title,news_url
國際火線／八月砲火再現？一戰悲劇的啟示,https://www.ettoday.net/news/news/20220729/2304369.htm
妹子和男友交往2年「從沒親親過」　原因曝光被酸爆！霸氣放閃反擊,https://www.ettoday.net/news/news/20220728/2304237.htm
3寶媽遭潑油「當街焚身」　搶救24天細菌感染亡！男提油行兇畫面曝,https://www.ettoday.net/news/news/20220728/2304157.htm
全美最大人工湖「水位驟降」狂冒人類遺體！　頭部中槍屍體塞鐵桶,https://www.ettoday.net/news/news/20220728/2304073.htm
惡獄警收錢故意開門　放男囚進女子監獄「性侵2小時」28女受害,https://www.ettoday.net/news/news/20220728/2303798.htm
網紅辣媽駕駛起重機！突然被詭異狂風吹倒　墜12公尺奪命畫面曝光,https://www.ettoday.net/news/news/20220728/2303763.htm
金正恩嗆100%殲滅南韓！點名尹錫悅「勿輕舉妄動」：不要只會靠美國,https://www.ettoday.net/news/news/20220728/2303766.htm
美國猴痘單日飆破1048例！　拜登最快本週列「公衛緊急事件」,https://www.ettoday.net/news/news/20220728/2303758.htm
影片曝！三寶男橫越賽道「被馬撞飛」重落地　1人1馬喪命,https://www.ettoday.net/news/news/20220728/2303664.htm
日本山口猴亂襲擊！0到80歲都受害　捕獲一隻公猴「火速安樂死」,https://www.ettoday.net/news/news/20220728/2303626.htm
7.1強震後「捲怪浪」影片瘋傳　民眾驚：是海嘯？菲律賓官方解釋了,https://www.ettoday.net/news/news/20220727/2303201.htm
菲律賓7.1強震4死！房子晃到「45度解體倒塌」　災民嚇到哭,https://www.ettoday.net/news/news/20220727/2303223.htm
紐約地鐵變「荒淫比基尼列車」大玩潤滑液泳池　巨臀妹磨蹭男下體,https://www.ettoday.net/news/news/20220727/2303141.htm
班機延誤！乘客受困「蒸籠客機」6hrs　沒水沒冷氣被逼到精神崩潰,https://www.ettoday.net/news/news/20220727/2303086.htm
