title,news_url
3.5公尺巨鱷拖泳客浮屍游運河！　最新下場曝光,https://www.ettoday.net/news/news/20220821/2321074.htm
派對新影片外流　再曝芬蘭總理與男歌手貼身熱舞,https://www.ettoday.net/news/news/20220821/2321059.htm
洛杉磯數百暴徒搶劫超商！「擠爆」門口亂扔商品　店員龜縮求保命,https://www.ettoday.net/news/news/20220820/2320896.htm
1天吞100顆蛋！猛男教練曝健美祕訣　「秀肌肉剝蛋」影片被罵爆,https://www.ettoday.net/news/news/20220820/2320883.htm
「跪地熱舞」狂歡片外流！芬蘭美女總理被疑吸毒　主動接受藥檢,https://www.ettoday.net/news/news/20220820/2320636.htm
跑完鐵人三項求婚「下跪秒抽筋」他表情扭曲趴地：妳要嫁給我嗎,https://www.ettoday.net/news/news/20220819/2320539.htm
抗疫成功！金正恩親自感謝　北韓士兵「整排哭爆」畫面曝光,https://www.ettoday.net/news/news/20220819/2320331.htm
賭場豬仔跳河「水面全是人頭」！40人幸運游回越南　1沖走1被抓回,https://www.ettoday.net/news/news/20220819/2320214.htm
挨罵「懦夫」不能忍！巴西總統揪衣領搶手機　畫面曝光,https://www.ettoday.net/news/news/20220819/2320182.htm
胸部「左A右D」！正妹被嘲笑20年...最後發現罹罕見疾病,https://www.ettoday.net/news/news/20220819/2318173.htm
柬埔寨賭場「60豬仔」破門逃竄　中國籍主管落網！警絕口不提案情,https://www.ettoday.net/news/news/20220819/2320131.htm
深夜發現性侵犯闖12歲女兒房間　「褲子都脫了」勇媽肉身擊退變態,https://www.ettoday.net/news/news/20220819/2319962.htm
動物園猛獸大逃脫！圍欄被惡意破壞　狼群逃竄到人類社區,https://www.ettoday.net/news/news/20220819/2319953.htm
