title,news_url
激戰人妻被抓姦…小王「躲冷氣室外機」慘6F墜亡　家人逼賠570萬,https://www.ettoday.net/news/news/20220728/2303906.htm
河南爆「開車隨機撞人」至少31傷！目擊者：排隊等待檢測突遭撞飛,https://www.ettoday.net/news/news/20220728/2304001.htm
高手在民間！ 洛陽暴雨積水及腰...白襪女穩走5公分寬護欄驚呆路人,https://www.ettoday.net/news/news/20220728/2303964.htm
「大白」志願者助跑飛踹排隊者　卡民眾身上重摔直接芭比Q了,https://www.ettoday.net/news/news/20220728/2303916.htm
女喝奶茶「有異物」嚇到彈跳　從嘴取出「小壁虎乾屍」,https://www.ettoday.net/news/news/20220728/2303810.htm
人生沒有如果！　天才少年變「瘸腿」二舅...影片感動千萬人,https://www.ettoday.net/news/news/20220727/2303260.htm
女子穿「馬面裙」逛杭州迪奧拍片被制止　文化挪用與抄襲引熱議,https://www.ettoday.net/news/news/20220727/2303151.htm
影片悚入！4歲男童蹲地玩…被捲車底拖行輾壓「身體對半折」慘死,https://www.ettoday.net/news/news/20220727/2303053.htm
大陸發出最強警告！胡錫進放話：裴洛西訪台「美軍航艦將被殲滅」,https://www.ettoday.net/news/news/20220727/2302871.htm
奧迪男落跑躲正宮捉姦！小三慘被「當街剝衣」全裸狂毆畫面曝光,https://www.ettoday.net/news/news/20220726/2302566.htm
搶實習！江蘇就業特訓營啟動　2百位台灣學生提前卡位,https://www.ettoday.net/news/news/20220725/2301703.htm
穿浴袍爬窗被瘋傳「躲抓姦」　女大生出面澄清：我男朋友劈腿！,https://www.ettoday.net/news/news/20220725/2301765.htm
「九二共識」與「一國兩制」有區別概念　國台辦：民進黨混為一談,https://www.ettoday.net/news/news/20220725/2301534.htm
急降溫「中日情結」　陸官媒定調：這是吳啊萍個人行為,https://www.ettoday.net/news/news/20220725/2301403.htm
「惡夢鬼纏身」才供奉侵華戰犯　吳啊萍：特別想和所有人懺悔　,https://www.ettoday.net/news/news/20220725/2301367.htm
