title,news_url
討債反遭壓制好嘔　他撂8人尋仇...10機車遭追撞砸毀！,https://www.ettoday.net/news/news/20220821/2321186.htm
爭正妹IG互嗆約饒河夜市PK　竹聯明仁會網內互打！1少年砍人落網,https://www.ettoday.net/news/news/20220821/2321184.htm
新莊婦市場掏2千買水果...下秒遭飛車搶劫！零工男宿舍被逮,https://www.ettoday.net/news/news/20220821/2321178.htm
險淪豬仔！同學介紹「柬埔寨高薪包吃住」　他面試遭沒收手機軟禁,https://www.ettoday.net/news/news/20220821/2321163.htm
台中休旅車高速撞分隔島影像曝！　駕駛左大腿骨折意識不清,https://www.ettoday.net/news/news/20220821/2321162.htm
高雄男排隊領愛心便當　突遭人持甩棍打傷頭,https://www.ettoday.net/news/news/20220821/2321141.htm
驚悚片！新莊婦斑馬線遭撞重摔昏迷　駕駛辯：A柱擋視線,https://www.ettoday.net/news/news/20220821/2321127.htm
不付180萬就摘腎！情侶檔赴柬打工遭囚「被銬到流血」　2人蛇收押,https://www.ettoday.net/news/news/20220821/2321098.htm
3男1女堅飛柬埔寨！見航警攔阻　他笑稱：有壞人我就跟他拼,https://www.ettoday.net/news/news/20220821/2321096.htm
萬華深夜亂刀戰！他撂9人揪輸贏　欠債沒被砍…2少年反全身刀傷,https://www.ettoday.net/news/news/20220820/2320975.htm
歐告嚇到人！阿嬤揮刀驅離　飼主發火騎車衝撞5字經連發,https://www.ettoday.net/news/news/20220820/2320933.htm
左轉車搶快！害追撞路邊停車釀1傷　網友：誰給他的勇氣,https://www.ettoday.net/news/news/20220820/2320938.htm
快訊／台南永康道路又見「恐怖天坑」　轎車前輪陷入1米深大洞,https://www.ettoday.net/news/news/20220820/2320939.htm
七美帽爆紅！當地也搶不到　限量免費贈...澎湖人敲碗：超想要,https://www.ettoday.net/news/news/20220820/2320930.htm
又是酒駕！男醉撞電動機車店橫掃一排車　店家怨：不是第一次,https://www.ettoday.net/news/news/20220820/2320902.htm
騎士急剎離奇雷殘「滑出路口」　險撞自小客...驚險畫面曝　,https://www.ettoday.net/news/news/20220820/2320845.htm
逆光釀禍！鹿港回收車偏離車道　猛撞路邊廂型車...1人受困送醫　,https://www.ettoday.net/news/news/20220820/2320811.htm
沉寂1個月…恩恩爸「真相還沒結束」控告新北市府　國賠金額曝光,https://www.ettoday.net/news/news/20220820/2320771.htm
3百元面交大麻捲菸...躲徒步區爽一口　「起蹦」被逮秒腿軟,https://www.ettoday.net/news/news/20220820/2320712.htm
中壢上輝仙草暗夜大火！　感情融洽三代9口同住...鄰居惋惜　,https://www.ettoday.net/news/news/20220820/2320697.htm
出獄5天偷2店...得手5萬6　催淚原因曝光：幫兒子籌學費,https://www.ettoday.net/news/news/20220820/2320696.htm
色情護膚館生意旺　警喘氣逐層搜索「男客舒服ing」傻眼了,https://www.ettoday.net/news/news/20220820/2320698.htm
被麻吉賣到柬埔寨！18歲男淪豬仔　媽含淚籌足15萬「沒管道付贖」,https://www.ettoday.net/news/news/20220820/2320684.htm
桃園上輝仙草暗夜惡火釀死傷！　20年老店靠仙草凍成當地名店,https://www.ettoday.net/news/news/20220820/2320639.htm
「1分鐘30個字月薪十萬」熟女跟網友應徵打字員　飛柬埔寨失聯,https://www.ettoday.net/news/news/20220820/2320664.htm
黑幫涉人口販運！警政署大掃黑　酒店臨檢刷一排「逆天長腿」,https://www.ettoday.net/news/news/20220820/2320631.htm
快訊／中壢飲料店凌晨火警「3人受困」！警消搶救仍釀1死2傷慘劇,https://www.ettoday.net/news/news/20220820/2320632.htm
藥腳「店到店」收整包安毒　他被逮詭辯：上次沒吸完的啦！,https://www.ettoday.net/news/news/20220820/2320629.htm
「柬埔寨淘金」台女拒回台：男友還在那　想跟他共進退,https://www.ettoday.net/news/news/20220820/2320618.htm
人蛇集團小組長就是他！　混入「柬詐被害者」返台被認出收押,https://www.ettoday.net/news/news/20220820/2320615.htm
「新莊狠男」吃住睡都靠死者…又和他女友曖昧　再狠刺多刀殺了他,https://www.ettoday.net/news/news/20220819/2320547.htm
今晚付不出15萬！18歲少年困柬埔寨恐遭「拖後山分屍」…媽急求援,https://www.ettoday.net/news/news/20220819/2320532.htm
快訊／新北男「家中被砍」滿身血無生命跡象　同居男吵架動刀被逮,https://www.ettoday.net/news/news/20220819/2320525.htm
Bump「杜拜救援案」被害人與詐欺犯同名　插畫家轉貼簡易判決,https://www.ettoday.net/news/news/20220819/2320513.htm
快訊／竹科大廠高階主管「在家種大麻」　用心研究每天強光照射,https://www.ettoday.net/news/news/20220819/2320462.htm
送32萬鑽戒換見面！痴情男遇愛情騙子　警怒斥缺德…他心碎夢醒,https://www.ettoday.net/news/news/20220819/2320436.htm
快訊／簡直就公路飛彈！大貨車國3失控翻覆　駕駛竟滿身酒味,https://www.ettoday.net/news/news/20220819/2320440.htm
快訊／新港籍漁船蘭嶼擱淺！失去動力卡岸邊　船上3人待援,https://www.ettoday.net/news/news/20220819/2320418.htm
陳世念第一視角曝！6m高路樹直砸閃不過　名車前擋秒成盤絲洞,https://www.ettoday.net/news/news/20220819/2320363.htm
特斯拉失控飛護欄「烏龜翻」　駕駛友代發聲無關ACC：太累度咕,https://www.ettoday.net/news/news/20220819/2320333.htm
